2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "7e1702ed-e9df-420a-afb5-7cf1765d593e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.001897+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.list_files", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.list_files,name=list_files"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "1c8259ae-51ac-49e9-957f-1aa14547d485", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.002802+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.list_directories", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.list_directories,name=list_directories"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "0833ec37-c1da-43ca-ace5-1363843db7cd", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.003510+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.search_files", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.search_files,name=search_files"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "ff9f1625-3e11-4fcf-9302-951f9263815e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.004241+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.shell.execute_cmd", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.shell.execute_cmd,name=execute_cmd"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "81f7251b-6386-4207-bfb5-7b5403d4ff77", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.004883+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.shell.execute_cmd_stream", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.shell.execute_cmd_stream,name=execute_cmd_stream"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "ac1206de-7a24-45e2-8206-2d02212c77e2", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.005545+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.shell.execute_cmd_background", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.shell.execute_cmd_background,name=execute_cmd_background"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "17ef8ca9-48ef-49f9-bcfb-4c1660e547a7", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.282758+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4", "resource_type": "sys_operation", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4,name="}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "e4761d24-0022-44cc-9c66-8f9084b5ffae", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.315476+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.code.execute_code", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.code.execute_code,name=execute_code"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "b055d261-f4ec-4c87-a79b-6f427c36a06e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.315905+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.code.execute_code_stream", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.code.execute_code_stream,name=execute_code_stream"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "9dbe183c-2078-4e22-ad45-3c9bad8f61d4", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.316464+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.read_file", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.read_file,name=read_file"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "dbf59e3f-fb0d-4a6c-93c1-67575d40924d", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.316843+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.read_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.read_file_stream,name=read_file_stream"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "0d3bdace-1401-4381-9381-29762adf33d9", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.317248+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.write_file", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.write_file,name=write_file"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "25c610e2-80f3-4f8b-b18e-e94f734d2c73", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.317816+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.upload_file", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.upload_file,name=upload_file"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "3c3a371c-315b-4e22-885f-35398ab72a33", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.318280+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.upload_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.upload_file_stream,name=upload_file_stream"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "fd90a93a-9d98-4936-9a98-620a4a41ddaf", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.318959+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.download_file", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.download_file,name=download_file"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "51ec28f3-f832-45c6-889e-2defeb3025cd", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.319384+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.download_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.download_file_stream,name=download_file_stream"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "eff03165-aed5-4f9b-b56f-d583b2b71ea8", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.319777+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.list_files", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.list_files,name=list_files"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "ed5818ab-eb55-45f4-86a7-85dfff9a0ea8", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.320156+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.list_directories", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.list_directories,name=list_directories"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "236f0b25-907d-417e-beb7-f2d4a7015036", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.320582+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.fs.search_files", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.fs.search_files,name=search_files"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "3c7c04d5-565f-48a1-b4da-dbfcf5f45f4b", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.320931+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.shell.execute_cmd", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.shell.execute_cmd,name=execute_cmd"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "79b72c55-c58e-47e4-b9a8-caffa78e835b", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.321273+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.shell.execute_cmd_stream", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.shell.execute_cmd_stream,name=execute_cmd_stream"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "62672057-13c1-46bf-999c-88dac2685921", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.321646+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b77c196cb9b47b6bf477e3f154cb5f4.shell.execute_cmd_background", "resource_type": "tool", "tag": "__global__", "card": "id=7b77c196cb9b47b6bf477e3f154cb5f4.shell.execute_cmd_background,name=execute_cmd_background"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "8a186c54-fdd8-4eca-a07b-47aae1378057", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.322415+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "default_model", "resource_type": "model", "tag": "__global__"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "ee0cd77e-e973-45b9-8b88-6695d7ee47b1", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.325711+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "transfer_flow", "resource_type": "workflow", "tag": "__global__", "card": "id=transfer_flow,name=转账服务"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "4e8a014e-90d9-42b0-86c0-9c33f8821158", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.327709+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "invest_flow", "resource_type": "workflow", "tag": "__global__", "card": "id=invest_flow,name=理财服务"}
2026-04-19 18:08:31 | runner | default_trace_id | INFO | {"event_id": "21abb0c1-4371-45ca-b2b8-be7df67d1c64", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:31.328218+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "balance_flow", "resource_type": "workflow", "tag": "__global__", "card": "id=balance_flow,name=余额查询"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "c188a0ac-3ff1-4b4c-a8b3-57e26e0c698a", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.826805+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78", "resource_type": "sys_operation", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78,name="}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "bd5acabe-f712-4639-87aa-ddf9805315da", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.863187+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.code.execute_code", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.code.execute_code,name=execute_code"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "be2b5a73-eb0f-4329-ae06-066cfabb1c6f", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.863983+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.code.execute_code_stream", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.code.execute_code_stream,name=execute_code_stream"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "d298a11e-4925-445e-8057-fa97b16c624f", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.864440+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.read_file", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.read_file,name=read_file"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "4d04bf97-bde0-4d4d-a3d8-1f0101a996cf", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.864804+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.read_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.read_file_stream,name=read_file_stream"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "ce62fb78-9b13-4df1-8da5-15806a20d678", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.865182+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.write_file", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.write_file,name=write_file"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "eac65fd9-f259-4368-be8b-6e3555b55a42", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.865527+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.upload_file", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.upload_file,name=upload_file"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "a38e4f0f-c4c1-4b85-9247-ee680179c26a", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.865906+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.upload_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.upload_file_stream,name=upload_file_stream"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "2076f34b-3834-491d-8ee6-dbe600e4e70b", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.866307+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.download_file", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.download_file,name=download_file"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "99ff6fde-672e-4677-8468-bbc1a39f15a1", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.866733+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.download_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.download_file_stream,name=download_file_stream"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "901d1fcc-544a-442f-8bcb-4bf0d747d2ae", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.867115+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.list_files", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.list_files,name=list_files"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "10dfc70a-707e-46b0-9ab5-9e67248d85db", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.867785+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.list_directories", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.list_directories,name=list_directories"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "4f1c1d8d-e778-4698-b84d-bfbc3729f583", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.868569+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.fs.search_files", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.fs.search_files,name=search_files"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "f360b2cf-7df1-44a2-8a78-78f1d32454d8", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.869342+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.shell.execute_cmd", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.shell.execute_cmd,name=execute_cmd"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "adc9992e-20da-4428-956d-65032d09f237", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.870065+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.shell.execute_cmd_stream", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.shell.execute_cmd_stream,name=execute_cmd_stream"}
2026-04-19 18:08:48 | runner | default_trace_id | INFO | {"event_id": "f30f22f0-f77c-4a66-ab7b-e09536c3aa1f", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:08:48.870689+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "14361b65c43c4dae8944c820f34d9d78.shell.execute_cmd_background", "resource_type": "tool", "tag": "__global__", "card": "id=14361b65c43c4dae8944c820f34d9d78.shell.execute_cmd_background,name=execute_cmd_background"}
