2026-04-19 11:31:17 | runner | default_trace_id | INFO | {"event_id": "103231c2-ca6f-4dfe-9da5-64787644b288", "event_type": "runner_stop", "log_level": "INFO", "timestamp": "2026-04-19T11:31:17.560083+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "Succeed to stop runner", "metadata": {}, "runner_id": "global"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "f975b2b6-2b5f-4007-8e38-2f7fb75c08db", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.017778+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5", "resource_type": "sys_operation", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5,name="}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "eb187b46-2c50-415e-aa04-beeaa80030ba", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.084195+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.code.execute_code", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.code.execute_code,name=execute_code"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "e4147ff0-e600-4301-ba1a-ab81a6bbfef6", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.084944+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.code.execute_code_stream", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.code.execute_code_stream,name=execute_code_stream"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "65bc4893-7849-4e77-bb28-19483a12775d", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.085665+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.read_file", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.read_file,name=read_file"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "014667ad-dbfc-45de-93dc-767689f5d70e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.086532+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.read_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.read_file_stream,name=read_file_stream"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "14b60ba7-6df5-49c5-940f-0f7b77b0e9f1", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.087295+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.write_file", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.write_file,name=write_file"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "12f0e2cb-8c60-43f9-8103-f89eb55d55b1", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.088176+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.upload_file", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.upload_file,name=upload_file"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "21f9f325-60d3-483c-a281-567279dfc1aa", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.088870+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.upload_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.upload_file_stream,name=upload_file_stream"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "3c0ad3fc-fc3c-4052-a01d-3fabeaf1e85e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.090151+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.download_file", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.download_file,name=download_file"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "29608391-a904-45a0-b6aa-cb0da1cb6c9a", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.091091+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.download_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.download_file_stream,name=download_file_stream"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "ad64f15f-0d79-4bb5-9555-fb44e36740a9", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.092163+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.list_files", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.list_files,name=list_files"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "4c66fa6b-9039-419c-b284-2a0f59a58c0f", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.093150+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.list_directories", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.list_directories,name=list_directories"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "146fb7cb-de08-4c04-9133-ce630725444f", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.093882+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.fs.search_files", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.fs.search_files,name=search_files"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "8d8c9f2f-f289-4533-9d27-8e51efa2636a", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.095429+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.shell.execute_cmd", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.shell.execute_cmd,name=execute_cmd"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "f14a73ac-412c-4960-a4ec-c99c8aa587f7", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.096386+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.shell.execute_cmd_stream", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.shell.execute_cmd_stream,name=execute_cmd_stream"}
2026-04-19 17:54:58 | runner | default_trace_id | INFO | {"event_id": "c5119631-a75c-4a7e-90c6-48ca6f174f26", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:54:58.097265+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "3faf3c59acc34d34aaf9879a2a7bdab5.shell.execute_cmd_background", "resource_type": "tool", "tag": "__global__", "card": "id=3faf3c59acc34d34aaf9879a2a7bdab5.shell.execute_cmd_background,name=execute_cmd_background"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "25178f2c-478d-4ca8-9c3a-a881ef8296c1", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.815724+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647", "resource_type": "sys_operation", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647,name="}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "2b2dda63-aa2e-4ac7-94fa-7bf2dca257d5", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.861417+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.code.execute_code", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.code.execute_code,name=execute_code"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "78fa1c2f-f58e-4359-be95-a2f8c490a3a7", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.862321+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.code.execute_code_stream", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.code.execute_code_stream,name=execute_code_stream"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "1ca41a2e-bae4-4f17-bb1b-774d38e789dd", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.863123+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.read_file", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.read_file,name=read_file"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "c112a010-3038-47ef-82d1-b9d6b878ed7a", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.863956+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.read_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.read_file_stream,name=read_file_stream"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "319c17bf-7c95-47c6-b3b3-0c95e5fa5f81", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.864723+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.write_file", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.write_file,name=write_file"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "610f18b4-900c-451b-83a2-f671510b4b3e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.865464+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.upload_file", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.upload_file,name=upload_file"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "03533880-b013-48d6-8b6f-3e8ef901ad07", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.866061+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.upload_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.upload_file_stream,name=upload_file_stream"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "978adb78-0b6f-4bb9-ac3b-7e15c2c18abb", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.866975+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.download_file", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.download_file,name=download_file"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "b60b73ef-a28f-4134-b7a5-2643e61e5672", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.868242+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.download_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.download_file_stream,name=download_file_stream"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "a2641f4a-3e6b-40e5-9f01-daf25465881b", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.869462+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.list_files", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.list_files,name=list_files"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "2b746ced-a439-47f1-b386-8ae615234a58", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.870316+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.list_directories", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.list_directories,name=list_directories"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "ccb9c869-7e9a-45be-a498-c9a35bb5d669", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.871272+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.fs.search_files", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.fs.search_files,name=search_files"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "8fa0efac-a720-48d2-a610-5a9411801702", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.872172+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.shell.execute_cmd", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.shell.execute_cmd,name=execute_cmd"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "68bcbdd0-d6ff-4bd4-9381-3fd4548c29c4", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.873098+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.shell.execute_cmd_stream", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.shell.execute_cmd_stream,name=execute_cmd_stream"}
2026-04-19 17:57:27 | runner | default_trace_id | INFO | {"event_id": "90b731d1-bf97-4dee-8679-9cfae3f22620", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T17:57:27.874033+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "6d5a9556ac2b4554bc7725b310015647.shell.execute_cmd_background", "resource_type": "tool", "tag": "__global__", "card": "id=6d5a9556ac2b4554bc7725b310015647.shell.execute_cmd_background,name=execute_cmd_background"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "864d9d15-59a9-45c3-8bf8-b7645795d915", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.561127+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83", "resource_type": "sys_operation", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83,name="}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "86fb55e2-54ef-4986-9c09-9ede0fc3b3eb", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.600535+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.code.execute_code", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.code.execute_code,name=execute_code"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "1b471102-9840-4bc9-98ab-76b017851506", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.601211+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.code.execute_code_stream", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.code.execute_code_stream,name=execute_code_stream"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "71925488-e0c2-424c-9be3-53275fa02ae6", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.601892+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.read_file", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.read_file,name=read_file"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "20fb8c1c-fba7-43a3-b0d9-b41e7cf3b34e", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.602519+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.read_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.read_file_stream,name=read_file_stream"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "7ece8fdf-a60d-44d4-b1ba-8fc897015b1b", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.603403+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.write_file", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.write_file,name=write_file"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "c767b37c-0302-4f02-90ee-f8fddb140c28", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.603936+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.upload_file", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.upload_file,name=upload_file"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "3c935dd3-f27e-4beb-85be-e144bf7d6c00", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.604502+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.upload_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.upload_file_stream,name=upload_file_stream"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "46020a09-67bc-43eb-89e3-4659fa5614e5", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.605130+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.download_file", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.download_file,name=download_file"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "b62c3b0d-c154-46ee-af2a-92ab06e96a70", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.605689+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.download_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.download_file_stream,name=download_file_stream"}
2026-04-19 18:01:02 | runner | default_trace_id | INFO | {"event_id": "d3e94443-a588-43b6-8506-349baaa39663", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:01:02.606471+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "53148b96671d48cb8ec4f1e2ded88c83.fs.list_files", "resource_type": "tool", "tag": "__global__", "card": "id=53148b96671d48cb8ec4f1e2ded88c83.fs.list_files,name=list_files"}
