2026-04-19 11:30:38 | workflow | default_trace_id | INFO | {"event_id": "3d67e1d7-0f71-4212-be8c-663bfb587f45", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:38.115499+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "weather_flow", "workflow_name": "天气查询", "inputs": {"query": "查询天气"}}
2026-04-19 18:14:20 | workflow | default_trace_id | INFO | {"event_id": "a829eeae-0a10-45b1-bc80-8b0b9d99a7cf", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T18:14:20.244008+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "fbc358c0", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "invest_flow", "workflow_name": "理财服务", "outputs": "result=[OutputSchema(type='__interaction__', index=0, payload=InteractionOutput(id='questioner', value='请您提供理财产品名称相关的信息'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-04-19 18:14:30 | workflow | default_trace_id | INFO | {"event_id": "084f54f0-14b8-4ae8-b2ce-54dc14664970", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T18:14:30.276510+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "invest_flow", "workflow_name": "理财服务", "inputs": "user_inputs={'questioner': '查询余额'} raw_inputs=None"}
2026-04-19 18:14:30 | workflow | default_trace_id | INFO | {"event_id": "e1493418-be9e-416a-8021-4a2c12165902", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T18:14:30.285813+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:14:35 | workflow | default_trace_id | INFO | {"event_id": "362b77b5-20dd-48fe-aaeb-2fa42aa08f17", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T18:14:35.404640+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 17, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:14:35 | workflow | default_trace_id | INFO | {"event_id": "06f5b5da-2589-41f4-a978-0b609340faa7", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T18:14:35.424732+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "fbc358c0", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "invest_flow", "workflow_name": "理财服务", "outputs": "result=[OutputSchema(type='__interaction__', index=1, payload=InteractionOutput(id='questioner', value='请您提供理财产品名称相关的信息'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-04-19 18:18:23 | workflow | default_trace_id | INFO | {"event_id": "8c77cba1-9cef-44a8-930c-ef39a415135d", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T18:18:23.965448+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "invest_flow", "workflow_name": "理财服务", "inputs": "user_inputs={'questioner': '帮我review这段代码: def add(a, b): return a + b'} raw_inputs=None"}
2026-04-19 18:18:23 | workflow | default_trace_id | INFO | {"event_id": "23e22a12-bcfa-480a-b3d6-0d8bea54a9a8", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T18:18:23.973497+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:18:28 | workflow | default_trace_id | INFO | {"event_id": "a2d8caa8-3cea-4df1-a61c-b1058d6dff97", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T18:18:28.074080+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 33, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:18:28 | workflow | default_trace_id | INFO | {"event_id": "22fe7480-f544-486c-8a0e-d77539438d91", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T18:18:28.082565+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "fbc358c0", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "invest_flow", "workflow_name": "理财服务", "outputs": "result=[OutputSchema(type='__interaction__', index=2, payload=InteractionOutput(id='questioner', value='请您提供理财产品名称相关的信息'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-04-19 18:19:17 | workflow | default_trace_id | ERROR | {"event_id": "3a7bf6eb-1192-427a-a221-c08b22a7ad7b", "event_type": "system_error", "log_level": "ERROR", "timestamp": "2026-04-19T18:19:17.181824+08:00", "module_type": "system", "module_id": "workflow", "module_name": "workflow", "status": "success", "error_message": "Attempted to exit cancel scope in a different task than it was entered in", "message": "Unhandled exception in asyncio", "metadata": {"traceback": "  + Exception Group Traceback (most recent call last):\n  |   File \"D:\\Users\\HW\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\anyio\\_backends\\_asyncio.py\", line 783, in __aexit__\n  |     raise BaseExceptionGroup(\n  |         \"unhandled errors in a TaskGroup\", self._exceptions\n  |     ) from None\n  | BaseExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)\n  +-+---------------- 1 ----------------\n    | Traceback (most recent call last):\n    |   File \"D:\\Users\\HW\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\mcp\\client\\sse.py\", line 159, in sse_client\n    |     yield read_stream, write_stream\n    | GeneratorExit\n    +------------------------------------\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File \"D:\\Users\\HW\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\mcp\\client\\sse.py\", line 63, in sse_client\n    async with anyio.create_task_group() as tg:\n               ~~~~~~~~~~~~~~~~~~~~~~~^^\n  File \"D:\\Users\\HW\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\anyio\\_backends\\_asyncio.py\", line 789, in __aexit__\n    if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):\n       ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \"D:\\Users\\HW\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\anyio\\_backends\\_asyncio.py\", line 461, in __exit__\n    raise RuntimeError(\n    ...<2 lines>...\n    )\nRuntimeError: Attempted to exit cancel scope in a different task than it was entered in\n"}}
2026-05-17 15:21:53 | workflow | default_trace_id | INFO | {"event_id": "5b723bdc-ec1a-43f5-838b-3404bdaea249", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:21:53.801221+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "832aadaadef94663a20e7b5a5e9f46ff", "workflow_name": "", "inputs": {"user_inputs": {"query": "Help me generate a picture of West Lake.", "think_mode": true}}}
2026-05-17 15:21:53 | workflow | default_trace_id | INFO | {"event_id": "37733f05-79a7-47eb-953d-453a35450df8", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:21:53.828279+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 2}, "workflow_id": "832aadaadef94663a20e7b5a5e9f46ff", "workflow_name": ""}
2026-05-17 15:21:53 | workflow | default_trace_id | INFO | {"event_id": "dfc1fae2-e83b-4320-b2df-f0c95bab5727", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:21:53.830174+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "3636e2cd62764942bcca282171478fb2", "workflow_name": "", "inputs": {"user_inputs": {"query": "Help me generate a picture of West Lake.", "think_mode": false}}}
2026-05-17 15:21:53 | workflow | default_trace_id | INFO | {"event_id": "420f271d-fe0a-437a-a3be-8b61fb6629a7", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:21:53.849259+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 2}, "workflow_id": "3636e2cd62764942bcca282171478fb2", "workflow_name": ""}
2026-05-17 15:28:46 | workflow | default_trace_id | INFO | {"event_id": "6ece59c2-958c-4716-8a7b-18e1b8345a6b", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:28:46.494371+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "13c053aca4f44319960f8e3efd331bb3", "workflow_name": "", "inputs": {"user_inputs": {"a": 1}}}
2026-05-17 15:28:46 | workflow | default_trace_id | INFO | {"event_id": "f5be53b2-e7ec-4eb0-ad06-9b952f2d72b6", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:28:46.529146+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "32396d0c-c508-4ab7-ba9d-72272dac0270", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "13c053aca4f44319960f8e3efd331bb3", "workflow_name": "", "outputs": "result={'output': {'a': 1}} state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 15:30:54 | workflow | default_trace_id | INFO | {"event_id": "e2212761-2269-461e-b367-3b8e3f0c8aa1", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:30:54.962405+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "ca8cba48631d4906a2ce7ab755a44b25", "workflow_name": "", "inputs": {"user_inputs": {"a": 1}}}
2026-05-17 15:30:55 | workflow | default_trace_id | INFO | {"event_id": "f0022910-dc33-4d56-9291-d6e3a8a344d1", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:30:55.012973+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "279f51a8-bf53-4072-8a8c-0c24fda3a493", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "ca8cba48631d4906a2ce7ab755a44b25", "workflow_name": "", "outputs": "result={'output': {'a': 1}} state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 15:31:16 | workflow | default_trace_id | INFO | {"event_id": "16eae213-1974-486d-9f04-c1547acd95c0", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:31:16.739280+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "35dfc49db43f481db4ea2fdcb1578800", "workflow_name": "", "inputs": {"user_inputs": {"a": 1}}}
2026-05-17 15:31:16 | workflow | default_trace_id | INFO | {"event_id": "a01ff61d-e83d-4335-befd-9a25e107af41", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:31:16.770090+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "e6da103b-3950-4877-8703-c5bec96a06d9", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "35dfc49db43f481db4ea2fdcb1578800", "workflow_name": "", "outputs": "result={'output': {'a': 1}} state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 15:33:04 | workflow | default_trace_id | INFO | {"event_id": "98fa5c0f-e2e7-45f7-94ae-026c727a8227", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:33:04.783338+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "7b475c4c1fdc4abebebed569ce56f964", "workflow_name": "", "inputs": {"user_inputs": {"a": 1}}}
2026-05-17 15:33:04 | workflow | default_trace_id | INFO | {"event_id": "f73a080b-07c6-4096-a6ad-0cb1fa0080fb", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:33:04.807108+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "1504ae9e-5dc3-4f77-82d8-3abd95813aee", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "7b475c4c1fdc4abebebed569ce56f964", "workflow_name": "", "outputs": "result={'output': {'a': 1}} state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 15:40:25 | workflow | default_trace_id | INFO | {"event_id": "39751151-76ba-4a04-b907-b6465165d9e2", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:40:25.698298+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "2d0d3af00f874fd29ab4fc154b59a675", "workflow_name": "", "inputs": {}}
2026-05-17 15:40:25 | workflow | default_trace_id | INFO | {"event_id": "8637e9c4-6bb9-4b25-9f88-b62d91e4bcae", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:40:25.786743+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "a986497b-5675-44c6-93ba-a6ed1ccd778f", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "2d0d3af00f874fd29ab4fc154b59a675", "workflow_name": "", "outputs": "result=None state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 15:40:54 | workflow | default_trace_id | INFO | {"event_id": "6b1a62dd-3374-462d-a068-c737fc074fff", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:40:54.507442+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "508f9549375f4b8396f0a2dc2e5bc234", "workflow_name": "", "inputs": {}}
2026-05-17 15:40:54 | workflow | default_trace_id | INFO | {"event_id": "f1070b89-7c4d-40ef-bd78-d0cd1f44e592", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:40:54.564683+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "02f72aa5-ce1a-4079-abe5-3ddf9e55a5e5", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "508f9549375f4b8396f0a2dc2e5bc234", "workflow_name": "", "outputs": "result=None state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
